date,title,link,year,month,day
2021-01-06,国务院办公厅印发《关于进一步优化地方政务服务便民热线的指导意见》,https://tv.cctv.com/2021/01/06/VIDEIKgUHH3eatFtKBaTbxx7210106.shtml,2021,1,6
2021-01-06,【央视快评】把作风建设摆在突出位置来抓,https://tv.cctv.com/2021/01/06/VIDEg6gRZtEvbrMql95C9x3V210106.shtml,2021,1,6
2021-01-06,学理论用理论 好战士俞细文的强军实践,https://tv.cctv.com/2021/01/06/VIDE2CJVznZLgRHfDuVCn7FD210106.shtml,2021,1,6
2021-01-06,【迈好第一步 见到新气象】积极财政政策要提质增效 更可持续,https://tv.cctv.com/2021/01/06/VIDEXQFk9uL4jaDjUtmb6bUo210106.shtml,2021,1,6
2021-01-06,多措并举激发消费潜力,https://tv.cctv.com/2021/01/06/VIDELCi5SdnSxL1K3qDojrKi210106.shtml,2021,1,6
2021-01-06,各地加大防控力度 阻止疫情传播,https://tv.cctv.com/2021/01/06/VIDE7eujTOlnC9RSpiSm4IB5210106.shtml,2021,1,6
2021-01-06,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/01/06/VIDEeVR6GrnRecJ2dJ4Zo2wC210106.shtml,2021,1,6
2021-01-06,寒冷升级 我国多地再遇寒潮,https://tv.cctv.com/2021/01/06/VIDEVCljoPYZemiY0a7wCEsN210106.shtml,2021,1,6
2021-01-06,2020年“最美应急管理工作者”今天发布,https://tv.cctv.com/2021/01/06/VIDENLpYG1R1uDNjd9nOyQ5y210106.shtml,2021,1,6
2021-01-06,【国内联播快讯】境内企业境外放款宏观审慎调节系数上调,https://tv.cctv.com/2021/01/06/VIDENn5nwvUcDPdDgrW0oxXw210106.shtml,2021,1,6
2021-01-06,【国内联播快讯】2020年我国消费扶贫突破3000亿元,https://tv.cctv.com/2021/01/06/VIDENn5nwvUcDPdDgrW0oxXw210106.shtml,2021,1,6
2021-01-06,【国内联播快讯】中俄东线天然气管道工程南段全面开工建设,https://tv.cctv.com/2021/01/06/VIDENn5nwvUcDPdDgrW0oxXw210106.shtml,2021,1,6
2021-01-06,【国内联播快讯】国铁集团推出疫情防控免费退票措施,https://tv.cctv.com/2021/01/06/VIDENn5nwvUcDPdDgrW0oxXw210106.shtml,2021,1,6
2021-01-06,世行预计今年中国经济有望增长7.9%,https://tv.cctv.com/2021/01/06/VIDEd444rtETRYcwztHVc0Km210106.shtml,2021,1,6
2021-01-06,全球累计新冠肺炎确诊病例超8447万,https://tv.cctv.com/2021/01/06/VIDEduLahpl6D3ewD3C35l2u210106.shtml,2021,1,6
2021-01-06,【国际联播快讯】沙特等与卡塔尔同意恢复全面外交关系,https://tv.cctv.com/2021/01/06/VIDE2iRyVAasC1vVBSklLgSo210106.shtml,2021,1,6
2021-01-06,【国际联播快讯】伊朗军队举行大型无人机军演,https://tv.cctv.com/2021/01/06/VIDE2iRyVAasC1vVBSklLgSo210106.shtml,2021,1,6
2021-01-07,中共中央政治局常务委员会召开会议 听取全国人大常委会、国务院、全国政协、最高人民法院、最高人民检察院党组工作汇报 听取中央书记处工作报告 中共中央总书记习近平主持会议,https://tv.cctv.com/2021/01/07/VIDE7pGguYfR6OIkaqezmoZ2210107.shtml,2021,1,7
2021-01-07,【在习近平新时代中国特色社会主义思想指引下】转变发展方式推动长江经济带高质量发展,https://tv.cctv.com/2021/01/07/VIDEC0uDl2HVdGyzV3URS9zi210107.shtml,2021,1,7
2021-01-07,拉齐尼·巴依卡勇救落水儿童 献出宝贵生命,https://tv.cctv.com/2021/01/07/VIDECmEhUOs6wkB5uF0gHVdv210107.shtml,2021,1,7
2021-01-07,【迈好第一步 见到新气象】破解大城市住房突出问题,https://tv.cctv.com/2021/01/07/VIDEFkyZEovZ2PObneGUFxQ1210107.shtml,2021,1,7
2021-01-07,全国“扫黄打非”办公室：2020年共处置网络有害信息1200余万条,https://tv.cctv.com/2021/01/07/VIDE0Md9k1e1Hb9ZdmrSdx3G210107.shtml,2021,1,7
2021-01-07,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/01/07/VIDEBsKscNX5AI3OchyhjUPo210107.shtml,2021,1,7
2021-01-07,中东部大风降温 北方多地气温创新低,https://tv.cctv.com/2021/01/07/VIDEo7dIy8pZ9Cni0aQMJFRR210107.shtml,2021,1,7
2021-01-07,【国内联播快讯】人社部：完善高技能人才职称评价标准,https://tv.cctv.com/2021/01/07/VIDEJ8whI3CEV09ZssiHeLz6210107.shtml,2021,1,7
2021-01-07,【国内联播快讯】截至去年12月末 我国外汇储备规模32165亿美元,https://tv.cctv.com/2021/01/07/VIDEJ8whI3CEV09ZssiHeLz6210107.shtml,2021,1,7
2021-01-07,【国内联播快讯】地方政务服务便民热线统一为12345,https://tv.cctv.com/2021/01/07/VIDEJ8whI3CEV09ZssiHeLz6210107.shtml,2021,1,7
2021-01-07,【国内联播快讯】2020年我国未发生特别重大事故,https://tv.cctv.com/2021/01/07/VIDEJ8whI3CEV09ZssiHeLz6210107.shtml,2021,1,7
2021-01-07,【国内联播快讯】规范清理供水供电供暖等环节不合理收费,https://tv.cctv.com/2021/01/07/VIDEJ8whI3CEV09ZssiHeLz6210107.shtml,2021,1,7
2021-01-07,【国内联播快讯】贵南高铁中马岭一号隧道今天贯通,https://tv.cctv.com/2021/01/07/VIDEJ8whI3CEV09ZssiHeLz6210107.shtml,2021,1,7
2021-01-07,【国内联播快讯】“一起云支教”公益行动在京启动,https://tv.cctv.com/2021/01/07/VIDEJ8whI3CEV09ZssiHeLz6210107.shtml,2021,1,7
2021-01-07,特朗普支持者闯入国会打断大选结果认证,https://tv.cctv.com/2021/01/07/VIDEiLi63OgRclKnB18flqw3210107.shtml,2021,1,7
2021-01-07,全球新冠肺炎确诊病例超8500万例,https://tv.cctv.com/2021/01/07/VIDETP4ovlfaaH3i18s528jN210107.shtml,2021,1,7
2021-01-07,【国际联播快讯】叙媒称以色列空袭叙利亚南部,https://tv.cctv.com/2021/01/07/VIDE9UyfD2DgZBNpZ1H4dcho210107.shtml,2021,1,7
2021-01-07,【国际联播快讯】阿富汗政府与塔利班重启和谈,https://tv.cctv.com/2021/01/07/VIDE9UyfD2DgZBNpZ1H4dcho210107.shtml,2021,1,7
2021-01-07,【国际联播快讯】日本多地遭遇暴风雪 交通受阻,https://tv.cctv.com/2021/01/07/VIDE9UyfD2DgZBNpZ1H4dcho210107.shtml,2021,1,7
2021-01-08,【在习近平新时代中国特色社会主义思想指引下】工业互联网加速中国新型工业化进程,https://tv.cctv.com/2021/01/08/VIDEiSTEeBIigwBpNEd4Nf6v210108.shtml,2021,1,8
2021-01-08,李克强主持召开国务院常务会议,https://tv.cctv.com/2021/01/08/VIDEntU2vvCE0wRMsXevE3Co210108.shtml,2021,1,8
2021-01-08,人民日报文章：击鼓催征稳驭舟——深化对在严峻挑战下做好经济工作的规律性认识综述,https://tv.cctv.com/2021/01/08/VIDEitCXLa8iKoFwmsRwhFEl210108.shtml,2021,1,8
2021-01-08,【迈好第一步 见到新气象】促消费 扩开放 畅通双循环,https://tv.cctv.com/2021/01/08/VIDE6E76xFgZcVpWeSsHYXpd210108.shtml,2021,1,8
2021-01-08,“微改革”让浙江德清百姓拥有更多获得感,https://tv.cctv.com/2021/01/08/VIDEFkkWYEhyXS5Ez8Yi80s8210108.shtml,2021,1,8
2021-01-08,各地各部门多举措积极防控疫情,https://tv.cctv.com/2021/01/08/VIDEgihdMWqKM0kDc6qnCsFp210108.shtml,2021,1,8
2021-01-08,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/01/08/VIDEhR86nw6x5ZW8yFZ1aXa1210108.shtml,2021,1,8
2021-01-08,中央广播电视总台“品牌强国工程”2021年助力湖北专项公益行动启动,https://tv.cctv.com/2021/01/08/VIDEJC2yvR3FmmO62z2tvSJW210108.shtml,2021,1,8
2021-01-08,寒潮带来雨雪 低温天气仍将持续,https://tv.cctv.com/2021/01/08/VIDEdVakWpHinVv7TVuVWoEW210108.shtml,2021,1,8
2021-01-08,【国内联播快讯】2020年我国税费收入预算任务圆满完成,https://tv.cctv.com/2021/01/08/VIDEQbxd94asbj8nGCP4iuv9210108.shtml,2021,1,8
2021-01-08,【国内联播快讯】生猪期货今天在大连商品交易所上市,https://tv.cctv.com/2021/01/08/VIDEQbxd94asbj8nGCP4iuv9210108.shtml,2021,1,8
2021-01-08,【国内联播快讯】财政部拨付17.5亿元救灾资金,https://tv.cctv.com/2021/01/08/VIDEQbxd94asbj8nGCP4iuv9210108.shtml,2021,1,8
2021-01-08,【国内联播快讯】长征五号B火箭氢氧发动机可靠性试车成功,https://tv.cctv.com/2021/01/08/VIDEQbxd94asbj8nGCP4iuv9210108.shtml,2021,1,8
2021-01-08,【国内联播快讯】徐连高铁今起开始试运行,https://tv.cctv.com/2021/01/08/VIDEQbxd94asbj8nGCP4iuv9210108.shtml,2021,1,8
2021-01-08,【国内联播快讯】京哈高铁北京至承德段开始试运行,https://tv.cctv.com/2021/01/08/VIDEQbxd94asbj8nGCP4iuv9210108.shtml,2021,1,8
2021-01-08,【国内联播快讯】第21届“相约北京”国际艺术节举行,https://tv.cctv.com/2021/01/08/VIDEQbxd94asbj8nGCP4iuv9210108.shtml,2021,1,8
2021-01-08,【国内联播快讯】陕川降雪 大熊猫雪地撒欢,https://tv.cctv.com/2021/01/08/VIDEQbxd94asbj8nGCP4iuv9210108.shtml,2021,1,8
2021-01-08,全球累计新冠肺炎确诊病例近8593万例,https://tv.cctv.com/2021/01/08/VIDEGv1SDvdkIZCnjmxmFFZx210108.shtml,2021,1,8
2021-01-08,美国国会遭冲击事件已造成5人死亡,https://tv.cctv.com/2021/01/08/VIDE2nw6p6rfM8ENfJB3MQWQ210108.shtml,2021,1,8
2021-01-08,【国际联播快讯】阿联酋称或一周内与卡塔尔恢复部分往来,https://tv.cctv.com/2021/01/08/VIDEody7XDCboNGTokuKHxXz210108.shtml,2021,1,8
2021-01-08,【国际联播快讯】非洲大陆自贸区将于今年推广非盟护照,https://tv.cctv.com/2021/01/08/VIDEody7XDCboNGTokuKHxXz210108.shtml,2021,1,8
2021-01-08,【国际联播快讯】波音将支付25亿美元以免于刑事指控,https://tv.cctv.com/2021/01/08/VIDEody7XDCboNGTokuKHxXz210108.shtml,2021,1,8
2021-01-08,【国际联播快讯】欧洲多地遭遇大雪降温,https://tv.cctv.com/2021/01/08/VIDEody7XDCboNGTokuKHxXz210108.shtml,2021,1,8
2021-01-08,粮农组织：去年全球食品价格指数创三年新高,https://tv.cctv.com/2021/01/08/VIDE19AQ7CyyEcDZ68WdP2fy210108.shtml,2021,1,8
2021-01-09,习近平对政法工作作出重要指示强调 更加注重系统观念法治思维强基导向 切实推动政法工作高质量发展 在第一个“中国人民警察节”到来之际向全国人民警察致以诚挚的慰问,https://tv.cctv.com/2021/01/09/VIDEFmwwrMkNrzgYYcbHLikM210109.shtml,2021,1,9
2021-01-09,筑牢安全屏障 建设更高水平的平安中国,https://tv.cctv.com/2021/01/09/VIDEvUBjpH2GPTMrJ74OWT9N210109.shtml,2021,1,9
2021-01-09,【央视快评】推动政法工作高质量发展,https://tv.cctv.com/2021/01/09/VIDE88BCwCzHOA7Cg0zjHMcP210109.shtml,2021,1,9
2021-01-09,【“十三五”成就巡礼】深化改革促央企高质量发展,https://tv.cctv.com/2021/01/09/VIDEZ3a1tTHfq0rRQZpu4EmJ210109.shtml,2021,1,9
2021-01-09,【迈好第一步 见到新气象】货币政策要“稳”字当头,https://tv.cctv.com/2021/01/09/VIDEXTttqeBcCAkvgZdUIcoP210109.shtml,2021,1,9
2021-01-09,守正创新 “漳州110”打造升级版,https://tv.cctv.com/2021/01/09/VIDE5DvwAhgDxYm9zEy30jM2210109.shtml,2021,1,9
2021-01-09,【央视短评】永远做“人民的保护神”,https://tv.cctv.com/2021/01/09/VIDEATQm345eUdDQUKu69D15210109.shtml,2021,1,9
2021-01-09,落实防控措施 遏制疫情扩散蔓延,https://tv.cctv.com/2021/01/09/VIDEQzBMpA3xvN2hQGblILgo210109.shtml,2021,1,9
2021-01-09,我国新冠疫苗全民免费接种 费用由医保基金和财政共同负担,https://tv.cctv.com/2021/01/09/VIDEL8v1upPFOVCapw5tyNiP210109.shtml,2021,1,9
2021-01-09,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/01/09/VIDEVVc5LUhI9cSylEC6ws97210109.shtml,2021,1,9
2021-01-09,寒潮基本结束 冷空气影响仍将持续,https://tv.cctv.com/2021/01/09/VIDEWTZ8EZbRiPsyDeHVFuMW210109.shtml,2021,1,9
2021-01-09,【国内联播快讯】我国最大天然气储气库送气量达2800万方峰值,https://tv.cctv.com/2021/01/09/VIDE7I0vKZahkJvJyFTGQF0u210109.shtml,2021,1,9
2021-01-09,【国内联播快讯】甘肃中部生态移民扶贫开发供水工程齐家大岘隧洞贯通,https://tv.cctv.com/2021/01/09/VIDE7I0vKZahkJvJyFTGQF0u210109.shtml,2021,1,9
2021-01-09,【国内联播快讯】川渝营业执照实现异地互发 立等可取,https://tv.cctv.com/2021/01/09/VIDE7I0vKZahkJvJyFTGQF0u210109.shtml,2021,1,9
2021-01-09,【国内联播快讯】“2021中国经济趋势年会”举行,https://tv.cctv.com/2021/01/09/VIDE7I0vKZahkJvJyFTGQF0u210109.shtml,2021,1,9
2021-01-09,国际货币基金组织肯定中国经济复苏和结构性改革进展,https://tv.cctv.com/2021/01/09/VIDEvyiPJgeVBJYSHw4gSXgg210109.shtml,2021,1,9
2021-01-09,全球累计新冠肺炎确诊病例近8675万例,https://tv.cctv.com/2021/01/09/VIDEQoXFjNod5Oz84lNB1OPi210109.shtml,2021,1,9
2021-01-09,美司法部起诉部分抗议者 乱局持续,https://tv.cctv.com/2021/01/09/VIDEXjTVvEhwKYRnnKBF1z2F210109.shtml,2021,1,9
2021-01-09,印尼一架波音客机起飞后失联,https://tv.cctv.com/2021/01/09/VIDEdEw3QlvD0PByG1BWpuhb210109.shtml,2021,1,9
2021-01-09,【国际联播快讯】伊朗地下导弹基地揭幕 沙美空军演习,https://tv.cctv.com/2021/01/09/VIDENnBFbxnTdnDVDTZTzQf5210109.shtml,2021,1,9
2021-01-09,【国际联播快讯】阿联酋与卡塔尔重启陆海空交通,https://tv.cctv.com/2021/01/09/VIDENnBFbxnTdnDVDTZTzQf5210109.shtml,2021,1,9
2021-01-09,【国际联播快讯】美国8天内涉枪案件导致800多人死亡,https://tv.cctv.com/2021/01/09/VIDENnBFbxnTdnDVDTZTzQf5210109.shtml,2021,1,9
2021-01-10,【“十三五”，我们这五年】新疆叶城：搬出大山天地宽,https://tv.cctv.com/2021/01/10/VIDEIybZVviPcAJPLVtrHUtr210110.shtml,2021,1,10
2021-01-10,中共中央印发《法治中国建设规划（2020—2025年）》,https://tv.cctv.com/2021/01/10/VIDETYkxbU00BW49b6LYkwTQ210110.shtml,2021,1,10
2021-01-10,各地举行形式多样的警察节活动,https://tv.cctv.com/2021/01/10/VIDEwI5uVrKVB0fA028FnG68210110.shtml,2021,1,10
2021-01-10,【迈好第一步 见到新气象】激发市场活力 规范市场秩序,https://tv.cctv.com/2021/01/10/VIDECTyQCIzMYcV5r8WLFuFB210110.shtml,2021,1,10
2021-01-10,时政纪录片《非凡的领航》在海内外引发热烈反响,https://tv.cctv.com/2021/01/10/VIDE7MEKQLOHGkvqsLGa27St210110.shtml,2021,1,10
2021-01-10,国新办发布《新时代的中国国际发展合作》白皮书,https://tv.cctv.com/2021/01/10/VIDEwe0fLBfsEiqP3yUQQ4qP210110.shtml,2021,1,10
2021-01-10,各地从严从实抓好疫情防控,https://tv.cctv.com/2021/01/10/VIDEnUkyjt3jvKNPMEm4hCxT210110.shtml,2021,1,10
2021-01-10,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/01/10/VIDEiidbMBPQtDp5GEY8f26n210110.shtml,2021,1,10
2021-01-10,马芙蓉：无声世界的爱和希望,https://tv.cctv.com/2021/01/10/VIDEiS76vVklzhTtkytUC30x210110.shtml,2021,1,10
2021-01-10,【国内联播快讯】中宣部授予福建省“漳州110”“时代楷模”荣誉称号,https://tv.cctv.com/2021/01/10/VIDEfZ0wQYCnGg197htpp0OG210110.shtml,2021,1,10
2021-01-10,【国内联播快讯】宁夏2020年“西电东送”790多亿度,https://tv.cctv.com/2021/01/10/VIDEfZ0wQYCnGg197htpp0OG210110.shtml,2021,1,10
2021-01-10,【国内联播快讯】罗子国城小洲罗遗址考古发现公布,https://tv.cctv.com/2021/01/10/VIDEfZ0wQYCnGg197htpp0OG210110.shtml,2021,1,10
2021-01-10,【国内联播快讯】数九寒天 沿海现“冰挂墙”景观,https://tv.cctv.com/2021/01/10/VIDEfZ0wQYCnGg197htpp0OG210110.shtml,2021,1,10
2021-01-10,【国内联播快讯】《星光大道》2020年度总决赛今晚播出,https://tv.cctv.com/2021/01/10/VIDEfZ0wQYCnGg197htpp0OG210110.shtml,2021,1,10
2021-01-10,【国内联播快讯】金钱豹现身秦岭腹地,https://tv.cctv.com/2021/01/10/VIDEfZ0wQYCnGg197htpp0OG210110.shtml,2021,1,10
2021-01-10,全球累计新冠肺炎确诊病例超8758万,https://tv.cctv.com/2021/01/10/VIDEeO0rkY1KOCI72rjmCocY210110.shtml,2021,1,10
2021-01-10,美警方逮捕82名冲击国会抗议者,https://tv.cctv.com/2021/01/10/VIDE5A8EOPsav6rc401HqeQ8210110.shtml,2021,1,10
2021-01-10,印尼一架载有62人的客机坠海,https://tv.cctv.com/2021/01/10/VIDEDBh1ViPq2lzsEzBjmC2w210110.shtml,2021,1,10
2021-01-10,【国际联播快讯】伊朗出动700多艘舰艇在波斯湾阅兵,https://tv.cctv.com/2021/01/10/VIDEw2z99M6VngyrcvojsveY210110.shtml,2021,1,10
2021-01-10,【国际联播快讯】卡塔尔重新启用通往沙特的陆路口岸,https://tv.cctv.com/2021/01/10/VIDEw2z99M6VngyrcvojsveY210110.shtml,2021,1,10
2021-01-11,习近平在省部级主要领导干部学习贯彻党的十九届五中全会精神专题研讨班开班式上发表重要讲话强调 深入学习坚决贯彻党的十九届五中全会精神 确保全面建设社会主义现代化国家开好局,https://tv.cctv.com/2021/01/11/VIDEtVB7f1qy8PGMmHXSgBGB210111.shtml,2021,1,11
2021-01-11,习近平致电祝贺金正恩被推举为朝鲜劳动党总书记,https://tv.cctv.com/2021/01/11/VIDEfhhiOnfu00XslB3pgTAd210111.shtml,2021,1,11
2021-01-11,习近平就印度尼西亚客机失事向印尼总统致慰问电,https://tv.cctv.com/2021/01/11/VIDE9zLA1T1YV8xHXvSoMy48210111.shtml,2021,1,11
2021-01-11,2020年全国居民消费价格同比上涨2.5%,https://tv.cctv.com/2021/01/11/VIDESK6tCU85SU32zNrI5z4q210111.shtml,2021,1,11
2021-01-11,河北多举措严防疫情传播扩散,https://tv.cctv.com/2021/01/11/VIDEqVFMTz0HIJG0SOf4feNv210111.shtml,2021,1,11
2021-01-11,北京新冠疫苗接种人数超百万,https://tv.cctv.com/2021/01/11/VIDERp2agFawesZQPwdiTKgT210111.shtml,2021,1,11
2021-01-11,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/01/11/VIDE5KwOHiew04zAWrTfGn3j210111.shtml,2021,1,11
2021-01-11,2020年“最美高校辅导员”和“最美大学生”发布,https://tv.cctv.com/2021/01/11/VIDEGjBPQTr6DadL8sauaeWf210111.shtml,2021,1,11
2021-01-11,【国内联播快讯】献礼建党百年 电视剧《红船》开机,https://tv.cctv.com/2021/01/11/VIDEddATCgrNETN1YfoBd6D6210111.shtml,2021,1,11
2021-01-11,【国内联播快讯】2020年四季度中国中小企业发展指数升至年内最高,https://tv.cctv.com/2021/01/11/VIDEddATCgrNETN1YfoBd6D6210111.shtml,2021,1,11
2021-01-11,【国内联播快讯】广州中心城区和重要区域实现5G网络全覆盖,https://tv.cctv.com/2021/01/11/VIDEddATCgrNETN1YfoBd6D6210111.shtml,2021,1,11
2021-01-11,金正恩被推举为朝鲜劳动党总书记,https://tv.cctv.com/2021/01/11/VIDE0kk21I0HRqPmEf3nGwdL210111.shtml,2021,1,11
2021-01-11,全球累计新冠肺炎确诊病例超8838万例,https://tv.cctv.com/2021/01/11/VIDEv6fPhAF5RyIOxYXH8D0s210111.shtml,2021,1,11
2021-01-11,美官员称调查至少25起冲击国会涉恐案,https://tv.cctv.com/2021/01/11/VIDEh83S70VWdg37WGkopVQb210111.shtml,2021,1,11
2021-01-11,【国际联播快讯】联合国秘书长倡议新型多边主义,https://tv.cctv.com/2021/01/11/VIDEeuv8W6MBTomx4ck9oeQY210111.shtml,2021,1,11
2021-01-11,【国际联播快讯】伊朗议长表示伊朗不寻求退出伊核协议,https://tv.cctv.com/2021/01/11/VIDEeuv8W6MBTomx4ck9oeQY210111.shtml,2021,1,11
2021-01-11,日本多地连降大雪 至少10人死亡,https://tv.cctv.com/2021/01/11/VIDEq9pqMYHZMqFqOoNmJ4LS210111.shtml,2021,1,11
2021-01-12,【在习近平新时代中国特色社会主义思想指引下】佛山做强做优实体经济 推动高质量发展,https://tv.cctv.com/2021/01/12/VIDEua7MoJWE1kpN11DMiM3v210112.shtml,2021,1,12
2021-01-12,栗战书主持召开十三届全国人大常委会第八十一次委员长会议 决定十三届全国人大常委会第二十五次会议1月20日至22日在京举行,https://tv.cctv.com/2021/01/12/VIDE7blpMM2oqmNwaowcSZpC210112.shtml,2021,1,12
2021-01-12,韩正出席“一个星球”峰会并发表讲话,https://tv.cctv.com/2021/01/12/VIDEO3zoFTLeQOPtR8OLI9wE210112.shtml,2021,1,12
2021-01-12,中办 国办印发《关于全面推行林长制的意见》,https://tv.cctv.com/2021/01/12/VIDEYbwEQ9ANvhJ2eFZUPXbf210112.shtml,2021,1,12
2021-01-12,央视快评：确保全面建设社会主义现代化国家开好局、起好步,https://tv.cctv.com/2021/01/12/VIDERFsOtHc4GqjgOAfKFmbQ210112.shtml,2021,1,12
2021-01-12,【迈好第一步 见到新气象】构建新发展格局 推动中原更出彩,https://tv.cctv.com/2021/01/12/VIDEM7pNMBofHhr5fHPTC77F210112.shtml,2021,1,12
2021-01-12,【“十三五”成就巡礼】我国建成全球规模最大的通信网络,https://tv.cctv.com/2021/01/12/VIDEIZmj3PGuspElR26s1ano210112.shtml,2021,1,12
2021-01-12,我国普惠型小微企业贷款超15万亿元,https://tv.cctv.com/2021/01/12/VIDE65ZTV4T9vXEAMBVX1HPV210112.shtml,2021,1,12
2021-01-12,汇聚八方力量 支援河北抗疫,https://tv.cctv.com/2021/01/12/VIDEb8LCNZefhgQaCHcCcgrV210112.shtml,2021,1,12
2021-01-12,多地强化防控措施 阻止疫情传播,https://tv.cctv.com/2021/01/12/VIDE7CfZ73ICHs0zgD1hvwsZ210112.shtml,2021,1,12
2021-01-12,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/01/12/VIDEPIZZuBt4nwsYip3VzzxI210112.shtml,2021,1,12
2021-01-12,中巴经济走廊所有项目建设运营顺利推进,https://tv.cctv.com/2021/01/12/VIDEwXv0UgJaCQmkTSDSPSTF210112.shtml,2021,1,12
2021-01-12,【国内联播快讯】我国秋粮收购过半 市场化收购达98%,https://tv.cctv.com/2021/01/12/VIDEe9hBfy3L0iUuynTmDbcU210112.shtml,2021,1,12
2021-01-12,【国内联播快讯】我国西部边境全景影像高精度空间基准建成,https://tv.cctv.com/2021/01/12/VIDEe9hBfy3L0iUuynTmDbcU210112.shtml,2021,1,12
2021-01-12,【国内联播快讯】两艘远望船完成年度海上试验任务返回母港,https://tv.cctv.com/2021/01/12/VIDEe9hBfy3L0iUuynTmDbcU210112.shtml,2021,1,12
2021-01-12,【国内联播快讯】“春华秋实 国聘行动”海南自贸港专场启动,https://tv.cctv.com/2021/01/12/VIDEe9hBfy3L0iUuynTmDbcU210112.shtml,2021,1,12
2021-01-12,【国内联播快讯】黄河干流冰封河段累计超一千公里,https://tv.cctv.com/2021/01/12/VIDEe9hBfy3L0iUuynTmDbcU210112.shtml,2021,1,12
2021-01-12,【国内联播快讯】福建发现大规模晚白垩世恐龙足迹群,https://tv.cctv.com/2021/01/12/VIDEe9hBfy3L0iUuynTmDbcU210112.shtml,2021,1,12
2021-01-12,全球新冠肺炎确诊病例超8900万例,https://tv.cctv.com/2021/01/12/VIDEELmkmONRU9Cckii9oWrQ210112.shtml,2021,1,12
2021-01-12,美众议院民主党人提交弹劾特朗普草案,https://tv.cctv.com/2021/01/12/VIDEey9DZgR9b4J6T48y4MYf210112.shtml,2021,1,12
2021-01-12,【国际联播快讯】俄阿亚将建三方工作组助纳卡重建,https://tv.cctv.com/2021/01/12/VIDEEU8FPlmR7ZB0RVcQDtEs210112.shtml,2021,1,12
2021-01-12,【国际联播快讯】以称将新建定居点住房 巴勒斯坦谴责,https://tv.cctv.com/2021/01/12/VIDEEU8FPlmR7ZB0RVcQDtEs210112.shtml,2021,1,12
2021-01-12,【国际联播快讯】伊朗请国际刑警组织通缉暗杀科学家嫌疑人,https://tv.cctv.com/2021/01/12/VIDEEU8FPlmR7ZB0RVcQDtEs210112.shtml,2021,1,12
2021-01-12,【国际联播快讯】古巴谴责美国将其列入“支恐”国家名单,https://tv.cctv.com/2021/01/12/VIDEEU8FPlmR7ZB0RVcQDtEs210112.shtml,2021,1,12
2021-01-12,印尼海军找到失事客机的一个黑匣子,https://tv.cctv.com/2021/01/12/VIDEzqPdBlprLhqqmWrAj8ys210112.shtml,2021,1,12
2021-01-13,【“十三五”，我们这五年】马庄村的小康路,https://tv.cctv.com/2021/01/13/VIDE8mr7vLpWeFziHUNJ3EVx210113.shtml,2021,1,13
2021-01-13,人民日报评论员文章：新发展阶段是我国社会主义发展进程中的一个重要阶段——论学习贯彻习近平总书记在省部级专题研讨班上重要讲话,https://tv.cctv.com/2021/01/13/VIDETiFKpU0cXdTYFRpWyMgj210113.shtml,2021,1,13
2021-01-13,【在习近平新时代中国特色社会主义思想指引下】西部发展迈上新台阶,https://tv.cctv.com/2021/01/13/VIDERrI8BA04S6zS9sJqLknY210113.shtml,2021,1,13
2021-01-13,【迈好第一步 见到新气象】勾勒城市新图景 创造发展新奇迹,https://tv.cctv.com/2021/01/13/VIDEAPi2y8WwtcMFzlXyzW9e210113.shtml,2021,1,13
2021-01-13,江西赣州：搭建创业平台 助力高质量发展,https://tv.cctv.com/2021/01/13/VIDEOmMahNjq0wk5a5ek36pj210113.shtml,2021,1,13
2021-01-13,国家卫健委建立疫情防控县乡村三级指挥体系,https://tv.cctv.com/2021/01/13/VIDEeCAZIxsiOV3B64MlXui4210113.shtml,2021,1,13
2021-01-13,河北升级疫情防控措施 八方驰援共同抗疫,https://tv.cctv.com/2021/01/13/VIDEoVnS8m0sXNWDHuCuTtqe210113.shtml,2021,1,13
2021-01-13,各地全力以赴织牢疫情防控网,https://tv.cctv.com/2021/01/13/VIDESmfF3gKS3DEA5YT0S6Mz210113.shtml,2021,1,13
2021-01-13,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/01/13/VIDE6NB1p034ZAH8lTfVnZT1210113.shtml,2021,1,13
2021-01-13,【国内联播快讯】《工业互联网创新发展行动计划（2021—2023年）》发布,https://tv.cctv.com/2021/01/13/VIDEYl0fpY3oCGN8uLOq2OiK210113.shtml,2021,1,13
2021-01-13,【国内联播快讯】我国将多措并举全面推进乡村振兴,https://tv.cctv.com/2021/01/13/VIDEYl0fpY3oCGN8uLOq2OiK210113.shtml,2021,1,13
2021-01-13,【国内联播快讯】2020年社会融资规模增量为34.86万亿元,https://tv.cctv.com/2021/01/13/VIDEYl0fpY3oCGN8uLOq2OiK210113.shtml,2021,1,13
2021-01-13,【国内联播快讯】国务院安委办对重大涉险事故实行挂牌督办,https://tv.cctv.com/2021/01/13/VIDEYl0fpY3oCGN8uLOq2OiK210113.shtml,2021,1,13
